profile	rank	filename	line	function	primitive_calls	total_calls	self_seconds	cumulative_seconds
indel_1pct	10	/Users/ycy/Codex/Sofw/TandemX/tandemx/discover/elastic.py	208	discover_cascade_arrays	100	100	0.006387338	1.1149866290000001
indel_1pct	11	/Users/ycy/Codex/Sofw/TandemX/tandemx/discover/elastic.py	86	_elastic_calls	100	100	0.002356157	0.963757418
indel_1pct	12	/Users/ycy/Codex/Sofw/TandemX/tandemx/discover/alignment.py	79	banded_self_align_many	100	100	0.0006922440000000001	0.697182335
indel_1pct	13	~	0	<built-in method tandemx._rust_core.banded_self_align_many>	100	100	0.6941024170000001	0.6941024170000001
indel_1pct	14	/Users/ycy/Codex/Sofw/TandemX/tandemx/discover/consensus.py	73	aligned_unit_consensus	70	70	0.001355324	0.240280873
indel_1pct	15	/Users/ycy/Codex/Sofw/TandemX/tandemx/discover/consensus.py	43	_vote	90	90	0.096166048	0.164723005
indel_1pct	16	/Users/ycy/Codex/Sofw/TandemX/tandemx/discover/rust_backend.py	103	scan_read_for_periods	100	100	0.0005861730000000001	0.14453866
indel_1pct	17	~	0	<built-in method tandemx._rust_core.scan_read_for_periods>	100	100	0.14305995800000001	0.14305995800000001
indel_1pct	18	/Users/ycy/Codex/Sofw/TandemX/tandemx/discover/consensus.py	82	<listcomp>	70	70	0.009477014	0.026644792
indel_1pct	19	/Users/ycy/Codex/Sofw/TandemX/tandemx/discover/alignment.py	213	global_align_ops	1080	1080	0.0034185170000000003	0.024843996
indel_1pct	20	/Users/ycy/Codex/Sofw/TandemX/tandemx/discover/consensus.py	84	<lambda>	840	840	0.0009145290000000001	0.022445506
