seed	condition_id	method	command_json	command_sha256	receipt_sha256	copy_number_sha256	run_config_sha256	run_log_sha256	stdout_sha256	stderr_sha256
6301	condition_003	empirical_controls_plus_oracle_error	"[""/opt/homebrew/Caskroom/mambaforge/base/envs/tandemx-dev/bin/python"",""-m"",""tandemx.cli"",""quantify"",""--reads"",""/Volumes/T7/Codex/TandemX/data/simulated/factorial_scale_s6301_v1/reads/condition_003/reads.fa"",""--catalog"",""/Volumes/T7/Codex/TandemX/data/simulated/factorial_scale_s6301_v1/genome/catalogue.fa"",""--genome-size"",""10000000"",""--k"",""21"",""--kmer-backend"",""rust"",""--no-progress"",""--outdir"",""/Volumes/T7/Codex/TandemX/results/quantify_calibration_development_v1_20260907/runs/s6301/condition_003/empirical_controls_plus_oracle_error/output"",""--single-copy-kmers"",""/Volumes/T7/Codex/TandemX/results/quantify_calibration_development_v1_20260907/controls/s6301/single_copy_kmers.tsv"",""--read-error-rate"",""0.02""]"	0bc710329711393bea9564208c909b2200e31cd5f4dec46eca98fe9b9f569f25	e4f98500e1db46a3e5b00102b3e8ebc9446bb275b4b3c8d5fb0a5de28d6e79b7	626b25a57c495f7416ecfc4a43b9cc4300478c212cf5dc2d6b9c4264dce174c9	6fd3ae8c28d1912899cbdd7f74689ddb4df1cd8c6b2cc8733e0fdc1ce2c78a14	d3a4bef772ec330390dda959879fdf275693eae9d4deeadf99bd1d1002f48868	c680f49ae1bff210c14c47f717313ea1908e2c071274f9be14e9e8f52070094b	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855
6301	condition_003	oracle_error_survival	"[""/opt/homebrew/Caskroom/mambaforge/base/envs/tandemx-dev/bin/python"",""-m"",""tandemx.cli"",""quantify"",""--reads"",""/Volumes/T7/Codex/TandemX/data/simulated/factorial_scale_s6301_v1/reads/condition_003/reads.fa"",""--catalog"",""/Volumes/T7/Codex/TandemX/data/simulated/factorial_scale_s6301_v1/genome/catalogue.fa"",""--genome-size"",""10000000"",""--k"",""21"",""--kmer-backend"",""rust"",""--no-progress"",""--outdir"",""/Volumes/T7/Codex/TandemX/results/quantify_calibration_development_v1_20260907/runs/s6301/condition_003/oracle_error_survival/output"",""--read-error-rate"",""0.02""]"	9a178a2474c341fb0aec5831396523930a1fd8f206444f27481287cc73f881fd	d91c145dc7aac873eed815380aceab994649037881d1c1ff41a238e3f27962a4	9081da0240e7296552a2867cd02366ae56a89dbb9403047b53f430157692ba30	1b97e1b2f9b514b9b0d0f7d038df385c4aec58342189b2588cf7c4fb41ac0d93	59c72e78b3e8b5b28ebe2d7475e022eeaee9c96f7778aa51b655faa134510b9d	3e7a00bc0444d16b709a199a591ce55d1bb024b93f54f080ef415f229a217b1f	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855
6301	condition_004	baseline_total_bases	"[""/opt/homebrew/Caskroom/mambaforge/base/envs/tandemx-dev/bin/python"",""-m"",""tandemx.cli"",""quantify"",""--reads"",""/Volumes/T7/Codex/TandemX/data/simulated/factorial_scale_s6301_v1/reads/condition_004/reads.fa"",""--catalog"",""/Volumes/T7/Codex/TandemX/data/simulated/factorial_scale_s6301_v1/genome/catalogue.fa"",""--genome-size"",""10000000"",""--k"",""21"",""--kmer-backend"",""rust"",""--no-progress"",""--outdir"",""/Volumes/T7/Codex/TandemX/results/quantify_calibration_development_v1_20260907/runs/s6301/condition_004/baseline_total_bases/output""]"	4c2a0355d492dd5a1b2f1ce2418eba37db8ddd9c5fcf5e2d4376758d56613739	1f1aa6b059c011d1772143f99aec4027fa7285f58107eeb958ca61109c1ec550	a00ef928e4c2de24756db1374204b1d8631993fa0be6e66f5082630082ef1ebd	5c0d40b10a754f549bb7a8517513f1815faef5b2643c104d1d55a199f7a0e3a7	78c01b0c25b97d4f9ec03feb2cd44a423828f24229c40f15cb07fe61899b1a05	5b2f0910cc6131f045855f101322f0590923c4634c000862586dba9c44223330	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855
6301	condition_004	empirical_controls	"[""/opt/homebrew/Caskroom/mambaforge/base/envs/tandemx-dev/bin/python"",""-m"",""tandemx.cli"",""quantify"",""--reads"",""/Volumes/T7/Codex/TandemX/data/simulated/factorial_scale_s6301_v1/reads/condition_004/reads.fa"",""--catalog"",""/Volumes/T7/Codex/TandemX/data/simulated/factorial_scale_s6301_v1/genome/catalogue.fa"",""--genome-size"",""10000000"",""--k"",""21"",""--kmer-backend"",""rust"",""--no-progress"",""--outdir"",""/Volumes/T7/Codex/TandemX/results/quantify_calibration_development_v1_20260907/runs/s6301/condition_004/empirical_controls/output"",""--single-copy-kmers"",""/Volumes/T7/Codex/TandemX/results/quantify_calibration_development_v1_20260907/controls/s6301/single_copy_kmers.tsv""]"	2b2ce09ecb30af3f12989b5025a7db9b9ed4b91c0bed5e8200fb09667f634855	397860b7b52eb452efe8878259188d6ca8b8aea3687c89914c1fdf25a9f788fa	f77e734c4aa1ca65d59becc0937c13e8c0b293d73419dd46e2590bae6d6f6373	0393a94a18251d09b6b1d9c62d69082e7d2c705e1808edcbb4deb0c099f229b9	b58c235f5d23928d342a55e36a1fe9733af64d554cbb6bfd6a1b8b25bfa23b05	a9b2034ea38424934a6540fce330ad746bd5c2b45890eee5abfc45f04e8a554c	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855
6301	condition_004	empirical_controls_plus_oracle_error	"[""/opt/homebrew/Caskroom/mambaforge/base/envs/tandemx-dev/bin/python"",""-m"",""tandemx.cli"",""quantify"",""--reads"",""/Volumes/T7/Codex/TandemX/data/simulated/factorial_scale_s6301_v1/reads/condition_004/reads.fa"",""--catalog"",""/Volumes/T7/Codex/TandemX/data/simulated/factorial_scale_s6301_v1/genome/catalogue.fa"",""--genome-size"",""10000000"",""--k"",""21"",""--kmer-backend"",""rust"",""--no-progress"",""--outdir"",""/Volumes/T7/Codex/TandemX/results/quantify_calibration_development_v1_20260907/runs/s6301/condition_004/empirical_controls_plus_oracle_error/output"",""--single-copy-kmers"",""/Volumes/T7/Codex/TandemX/results/quantify_calibration_development_v1_20260907/controls/s6301/single_copy_kmers.tsv"",""--read-error-rate"",""0.0""]"	552c91c4513cc099bd36cc2354d561581b72883203f1efa49a1dd2def206cc46	f9891b69b2ade9d5b0a05cd636667ebbaca02fba70433d1f13deb2bb065eb475	f77e734c4aa1ca65d59becc0937c13e8c0b293d73419dd46e2590bae6d6f6373	24c9fc9fce820d2bb91f6bb60cc43fdf02c5815ec2e0e64963b9d0b18d7cef43	093700914d0e4ec41ca0508abbe8102fea887450876e05b83133988dfb1df9cd	7337c6eaa5f0ac176d0cde4afb406e12b496620328df30017802924886a5d579	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855
6301	condition_004	oracle_error_survival	"[""/opt/homebrew/Caskroom/mambaforge/base/envs/tandemx-dev/bin/python"",""-m"",""tandemx.cli"",""quantify"",""--reads"",""/Volumes/T7/Codex/TandemX/data/simulated/factorial_scale_s6301_v1/reads/condition_004/reads.fa"",""--catalog"",""/Volumes/T7/Codex/TandemX/data/simulated/factorial_scale_s6301_v1/genome/catalogue.fa"",""--genome-size"",""10000000"",""--k"",""21"",""--kmer-backend"",""rust"",""--no-progress"",""--outdir"",""/Volumes/T7/Codex/TandemX/results/quantify_calibration_development_v1_20260907/runs/s6301/condition_004/oracle_error_survival/output"",""--read-error-rate"",""0.0""]"	e3cccc7368539a441af9a0185bf49183372d526d90014ee37a3a5eef13bde3f5	95289717072346532dff4e176ab68d48fb6677a47bcbc41923b1a8668b731e1a	a00ef928e4c2de24756db1374204b1d8631993fa0be6e66f5082630082ef1ebd	bf4190ca85ff34b120ba566ee93bb64c3100d18eb234eac0f233e07afe42bb71	aefe9f639ba99f07dc53748b490f39b33c0d3dc5320100603f2e74c584dfaa2b	e9c815f35ba3fa24b17c1c274127c658f584a218833be12075b0bb4b69a32974	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855
6301	condition_005	baseline_total_bases	"[""/opt/homebrew/Caskroom/mambaforge/base/envs/tandemx-dev/bin/python"",""-m"",""tandemx.cli"",""quantify"",""--reads"",""/Volumes/T7/Codex/TandemX/data/simulated/factorial_scale_s6301_v1/reads/condition_005/reads.fa"",""--catalog"",""/Volumes/T7/Codex/TandemX/data/simulated/factorial_scale_s6301_v1/genome/catalogue.fa"",""--genome-size"",""10000000"",""--k"",""21"",""--kmer-backend"",""rust"",""--no-progress"",""--outdir"",""/Volumes/T7/Codex/TandemX/results/quantify_calibration_development_v1_20260907/runs/s6301/condition_005/baseline_total_bases/output""]"	4aecef3a8e7113978aa4c09e24d054d721bdbf089d247bde3e66d24811407c40	bb24a79865e83839992e3fa5c674cf45c8399c233ce9f5d081c7aa8ed3dd82a2	f1dd8a7b9b65d94d321710a9b9fd15394c35c10473a0e7211fdfb39df11881a0	6804e43400937fcb8a102cba2a90864a039ae547cbf162b6369c066826641b91	8f6cea7db1c130d5ab682e3f8e7a4624b189ff98b0e8cb368f450e22d419183e	b25d650a74371bd19b895eec03fe6504ae3676b594247fbc26230e9181d8fc2f	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855
6301	condition_005	empirical_controls	"[""/opt/homebrew/Caskroom/mambaforge/base/envs/tandemx-dev/bin/python"",""-m"",""tandemx.cli"",""quantify"",""--reads"",""/Volumes/T7/Codex/TandemX/data/simulated/factorial_scale_s6301_v1/reads/condition_005/reads.fa"",""--catalog"",""/Volumes/T7/Codex/TandemX/data/simulated/factorial_scale_s6301_v1/genome/catalogue.fa"",""--genome-size"",""10000000"",""--k"",""21"",""--kmer-backend"",""rust"",""--no-progress"",""--outdir"",""/Volumes/T7/Codex/TandemX/results/quantify_calibration_development_v1_20260907/runs/s6301/condition_005/empirical_controls/output"",""--single-copy-kmers"",""/Volumes/T7/Codex/TandemX/results/quantify_calibration_development_v1_20260907/controls/s6301/single_copy_kmers.tsv""]"	6d92445c47a88560a485000d5be19060fffda53242fcb352f48393a186f5ee05	a9bf2d103219a9ea533cfe05e15a39f6109a45a50c95e52b32326a6e2e9698f0	ef051897cdfb6ea621b6aabc9bbf7b8eac88ca55673eaa0c457e616923bd0edd	c24ddc9e54efd9f38502627f3cb38ec453ac8b1d65e2a9662b2a3d5f1c2d0205	80b840e0350af8a1668c7100cd62b18b906363af109d397d67ed9d09134f858f	ce66988e462ce3062fef977f549a461477ac9cce3543f70ce6054cccd1abf646	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855
6301	condition_005	empirical_controls_plus_oracle_error	"[""/opt/homebrew/Caskroom/mambaforge/base/envs/tandemx-dev/bin/python"",""-m"",""tandemx.cli"",""quantify"",""--reads"",""/Volumes/T7/Codex/TandemX/data/simulated/factorial_scale_s6301_v1/reads/condition_005/reads.fa"",""--catalog"",""/Volumes/T7/Codex/TandemX/data/simulated/factorial_scale_s6301_v1/genome/catalogue.fa"",""--genome-size"",""10000000"",""--k"",""21"",""--kmer-backend"",""rust"",""--no-progress"",""--outdir"",""/Volumes/T7/Codex/TandemX/results/quantify_calibration_development_v1_20260907/runs/s6301/condition_005/empirical_controls_plus_oracle_error/output"",""--single-copy-kmers"",""/Volumes/T7/Codex/TandemX/results/quantify_calibration_development_v1_20260907/controls/s6301/single_copy_kmers.tsv"",""--read-error-rate"",""0.003""]"	ad999585b49be8ece87107ffbe45a9da9e9ea96ac5d5a55713c8b254a296bc62	29724cc67cf909bbb6fd180f616e4a19bf999cd7edd9558d64002bfc4032c3f5	521f400fffa1d455ea6b10078bd6b06a87473bf7b54b79298746a30e2272822d	591500ee182976c279b0f5783e98bf9453490724803167eee7de09989eaa1340	48a210dc7f59366669104cca8bdddbe27dab237415f19c72ef2a538cbbf56921	fd3037dd120d3098523629c828e8f20cd8e56ce875d150d4590adabc494204a1	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855
6301	condition_005	oracle_error_survival	"[""/opt/homebrew/Caskroom/mambaforge/base/envs/tandemx-dev/bin/python"",""-m"",""tandemx.cli"",""quantify"",""--reads"",""/Volumes/T7/Codex/TandemX/data/simulated/factorial_scale_s6301_v1/reads/condition_005/reads.fa"",""--catalog"",""/Volumes/T7/Codex/TandemX/data/simulated/factorial_scale_s6301_v1/genome/catalogue.fa"",""--genome-size"",""10000000"",""--k"",""21"",""--kmer-backend"",""rust"",""--no-progress"",""--outdir"",""/Volumes/T7/Codex/TandemX/results/quantify_calibration_development_v1_20260907/runs/s6301/condition_005/oracle_error_survival/output"",""--read-error-rate"",""0.003""]"	0eb6c844c29aa1feeaf610f8cf0e0d05776b4f304ea388b38cb372fe8be3da4c	479d5144559497aeb459bbd30bafa1d5d44c300223b64adffb97bf65017f19e3	28d56583110201bfa3c521a5f2879d1a3a13faeaa73917e09ee8add595c0ef6d	48209157428882bc4636508b8aa8934b2e40ca85cc947950a434f45bfcfa47cb	012c0ea6b7c46b954b9cc84b4e42cdc20d5d17532b3f2aa41d45228ddaadd42e	f1a6af9af3f8205f0c5b2c16a8a278e9c9c5f5e4217b9ea0c6205a8f5d9a78b0	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855
6301	condition_006	baseline_total_bases	"[""/opt/homebrew/Caskroom/mambaforge/base/envs/tandemx-dev/bin/python"",""-m"",""tandemx.cli"",""quantify"",""--reads"",""/Volumes/T7/Codex/TandemX/data/simulated/factorial_scale_s6301_v1/reads/condition_006/reads.fa"",""--catalog"",""/Volumes/T7/Codex/TandemX/data/simulated/factorial_scale_s6301_v1/genome/catalogue.fa"",""--genome-size"",""10000000"",""--k"",""21"",""--kmer-backend"",""rust"",""--no-progress"",""--outdir"",""/Volumes/T7/Codex/TandemX/results/quantify_calibration_development_v1_20260907/runs/s6301/condition_006/baseline_total_bases/output""]"	e5b5505dbe0c1da0e4d5edf80175ac41f0ec85c81b11d57c75bf0441e9071eb7	ff22b299cde22b3671efeb80081799504cdc4748ea65da61b4847bdecf63da4c	086a3ff2afba9596d32b185132ee4a8cc365ac4fdb32ae8392a434e6be9b55b7	0bb64a76c3ad53a0fa6921c93a20b24844853ca9b02b1ada62f5cf9ab7bb68f9	9a5da380fc99bc02a5c1edc85c2f4c55bc7089cec38510944b85574d552fe08d	fa27f907bb375c3f6cfbc3fb2e5616b19c89ff7ca287f95f1581ec4df88fa485	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855
