dataset	variant	replicate	exit_code	runtime_seconds	peak_rss_mib	cpu_user_seconds	cpu_system_seconds	timed_out	output_digest
dispersed_control_s2101	native_seed	2	0	0.7397522500250489	32.140625	0.6640659999999999	0.018109999999999998	False	e0ed6ab33eee82f8a640ca4487ac3e7d3aac719bebe78b7c5c9c323fbda55a31
dispersed_control_s2101	baseline	3	0	1.017681707860902	33.03125	0.9355479999999999	0.018068999999999998	False	e0ed6ab33eee82f8a640ca4487ac3e7d3aac719bebe78b7c5c9c323fbda55a31
dispersed_control_s2101	native_seed	3	0	0.7560595420654863	32.359375	0.6627919999999999	0.018437	False	e0ed6ab33eee82f8a640ca4487ac3e7d3aac719bebe78b7c5c9c323fbda55a31
divergent_units_s2101	baseline	1	0	1.3930817910004407	35.25	1.309263	0.023514999999999998	False	e1ad0c5863be8cc1ff20c745117b6115d4343d81d1026e8a8ff6761113280775
divergent_units_s2101	native_seed	1	0	1.161138999974355	36.09375	1.062168	0.021339999999999998	False	e1ad0c5863be8cc1ff20c745117b6115d4343d81d1026e8a8ff6761113280775
divergent_units_s2101	baseline	2	0	1.408289625076577	35.734375	1.306636	0.021136	False	e1ad0c5863be8cc1ff20c745117b6115d4343d81d1026e8a8ff6761113280775
divergent_units_s2101	native_seed	2	0	1.1484286661725491	36.0	1.064516	0.020267999999999998	False	e1ad0c5863be8cc1ff20c745117b6115d4343d81d1026e8a8ff6761113280775
divergent_units_s2101	baseline	3	0	1.3898876251187176	35.375	1.301089	0.021005	False	e1ad0c5863be8cc1ff20c745117b6115d4343d81d1026e8a8ff6761113280775
divergent_units_s2101	native_seed	3	0	1.1647337500471622	36.9375	1.073404	0.020651	False	e1ad0c5863be8cc1ff20c745117b6115d4343d81d1026e8a8ff6761113280775
indel_01pct_s2101	native_seed	1	0	1.0036363750696182	36.0	0.906611	0.021204	False	773f4923f585baf16aa0e3863ebf821e813278947726541ebd0d3437719e9d1e
indel_01pct_s2101	baseline	1	0	1.3917103330604732	35.359375	1.310932	0.020855	False	773f4923f585baf16aa0e3863ebf821e813278947726541ebd0d3437719e9d1e
indel_01pct_s2101	baseline	2	0	1.3931886251084507	36.1875	1.304913	0.019386	False	773f4923f585baf16aa0e3863ebf821e813278947726541ebd0d3437719e9d1e
indel_01pct_s2101	native_seed	2	0	1.0359039998147637	35.546875	0.923098	0.021914	False	773f4923f585baf16aa0e3863ebf821e813278947726541ebd0d3437719e9d1e
indel_01pct_s2101	baseline	3	0	1.6252597921993583	41.671875	1.459876	0.044678999999999996	False	773f4923f585baf16aa0e3863ebf821e813278947726541ebd0d3437719e9d1e
indel_01pct_s2101	native_seed	3	0	1.0511384999845177	36.84375	0.957352	0.029283999999999998	False	773f4923f585baf16aa0e3863ebf821e813278947726541ebd0d3437719e9d1e
indel_1pct_s2101	baseline	1	0	1.5463939579203725	40.25	1.414682	0.031252	False	c3db25dda1f5c73550bec7494730f775eb87e5cc0baa18c3759d2497807f4214
indel_1pct_s2101	native_seed	1	0	1.0742769590578973	34.890625	0.9855799999999999	0.022205	False	c3db25dda1f5c73550bec7494730f775eb87e5cc0baa18c3759d2497807f4214
indel_1pct_s2101	baseline	2	0	1.423312084050849	35.203125	1.348646	0.020537	False	c3db25dda1f5c73550bec7494730f775eb87e5cc0baa18c3759d2497807f4214
indel_1pct_s2101	native_seed	2	0	1.0551819170359522	35.9375	0.967814	0.020357	False	c3db25dda1f5c73550bec7494730f775eb87e5cc0baa18c3759d2497807f4214
indel_1pct_s2101	native_seed	3	0	1.0710197081789374	35.65625	0.972093	0.020079	False	c3db25dda1f5c73550bec7494730f775eb87e5cc0baa18c3759d2497807f4214
indel_1pct_s2101	baseline	3	0	1.4248217921704054	35.5625	1.3391089999999999	0.020912	False	c3db25dda1f5c73550bec7494730f775eb87e5cc0baa18c3759d2497807f4214
indel_4pct_s2101	baseline	1	0	1.4375459998846054	36.546875	1.349017	0.020517	False	b227f4fa71dfe0ff5d95c3c1c531d5253e33b2fa5301540b13901c6d342d075a
indel_4pct_s2101	native_seed	1	0	1.1568048750050366	33.953125	1.06627	0.022785	False	b227f4fa71dfe0ff5d95c3c1c531d5253e33b2fa5301540b13901c6d342d075a
indel_4pct_s2101	baseline	2	0	1.4505135409999639	34.90625	1.359081	0.021287	False	b227f4fa71dfe0ff5d95c3c1c531d5253e33b2fa5301540b13901c6d342d075a
indel_4pct_s2101	native_seed	2	0	1.159188708057627	36.828125	1.067426	0.024124	False	b227f4fa71dfe0ff5d95c3c1c531d5253e33b2fa5301540b13901c6d342d075a
indel_4pct_s2101	baseline	3	0	1.6094019999727607	39.59375	1.415939	0.030798	False	b227f4fa71dfe0ff5d95c3c1c531d5253e33b2fa5301540b13901c6d342d075a
indel_4pct_s2101	native_seed	3	0	1.2027102501597255	36.65625	1.085088	0.026404999999999998	False	b227f4fa71dfe0ff5d95c3c1c531d5253e33b2fa5301540b13901c6d342d075a
low_complexity_control_s2101	baseline	1	0	0.6650844579562545	23.1875	0.586042	0.016433	False	e0ed6ab33eee82f8a640ca4487ac3e7d3aac719bebe78b7c5c9c323fbda55a31
low_complexity_control_s2101	native_seed	1	0	0.14956612489186227	24.171875	0.070736	0.017962	False	e0ed6ab33eee82f8a640ca4487ac3e7d3aac719bebe78b7c5c9c323fbda55a31
low_complexity_control_s2101	native_seed	2	0	0.14641045802272856	24.5	0.070198	0.017417	False	e0ed6ab33eee82f8a640ca4487ac3e7d3aac719bebe78b7c5c9c323fbda55a31
low_complexity_control_s2101	baseline	2	0	0.6627285839058459	24.21875	0.585073	0.017849999999999998	False	e0ed6ab33eee82f8a640ca4487ac3e7d3aac719bebe78b7c5c9c323fbda55a31
low_complexity_control_s2101	baseline	3	0	0.6675561249721795	24.40625	0.589637	0.017634999999999998	False	e0ed6ab33eee82f8a640ca4487ac3e7d3aac719bebe78b7c5c9c323fbda55a31
low_complexity_control_s2101	native_seed	3	0	0.15021370793692768	24.09375	0.06757099999999999	0.016755	False	e0ed6ab33eee82f8a640ca4487ac3e7d3aac719bebe78b7c5c9c323fbda55a31
related_families_s2101	baseline	1	0	1.4021862919908017	34.984375	1.314905	0.022555	False	109799c3633506c324b85864d7612afd5d1a7702e323b9b796e4bc884a18747b
related_families_s2101	native_seed	1	0	1.002336542122066	35.3125	0.8988189999999999	0.023497	False	109799c3633506c324b85864d7612afd5d1a7702e323b9b796e4bc884a18747b
related_families_s2101	baseline	2	0	1.3957316670566797	36.890625	1.309335	0.023771	False	109799c3633506c324b85864d7612afd5d1a7702e323b9b796e4bc884a18747b
related_families_s2101	native_seed	2	0	0.9743356669787318	35.03125	0.895636	0.020489999999999998	False	109799c3633506c324b85864d7612afd5d1a7702e323b9b796e4bc884a18747b
related_families_s2101	baseline	3	0	1.4457017090171576	36.015625	1.343348	0.027077999999999998	False	109799c3633506c324b85864d7612afd5d1a7702e323b9b796e4bc884a18747b
related_families_s2101	native_seed	3	0	0.9875402918551117	36.9375	0.899072	0.022768	False	109799c3633506c324b85864d7612afd5d1a7702e323b9b796e4bc884a18747b
short_arrays_s2101	baseline	1	0	0.6779975411482155	31.484375	0.5963459999999999	0.019163	False	b4e2a4cb3d3410f7fde71f3df3a9c2f189dd420039ef73f47133f86123a90452
short_arrays_s2101	native_seed	1	0	0.45971058309078217	30.375	0.377526	0.019122999999999998	False	b4e2a4cb3d3410f7fde71f3df3a9c2f189dd420039ef73f47133f86123a90452
short_arrays_s2101	baseline	2	0	0.6915128750260919	31.984375	0.6124149999999999	0.01953	False	b4e2a4cb3d3410f7fde71f3df3a9c2f189dd420039ef73f47133f86123a90452
short_arrays_s2101	native_seed	2	0	0.46517945802770555	31.46875	0.378731	0.018573	False	b4e2a4cb3d3410f7fde71f3df3a9c2f189dd420039ef73f47133f86123a90452
short_arrays_s2101	native_seed	3	0	0.459592750063166	29.78125	0.384198	0.018817999999999998	False	b4e2a4cb3d3410f7fde71f3df3a9c2f189dd420039ef73f47133f86123a90452
short_arrays_s2101	baseline	3	0	0.6958075419533998	31.515625	0.6006859999999999	0.018975	False	b4e2a4cb3d3410f7fde71f3df3a9c2f189dd420039ef73f47133f86123a90452
substitution_1pct_s2101	native_seed	1	0	1.0393267918843776	36.546875	0.958382	0.023673	False	6944d75687108dfb8ddd5b1aea22a4027b523bb4d4e7e30abacc0c03e5a747c8
substitution_1pct_s2101	baseline	1	0	1.3982471670024097	35.34375	1.306589	0.01962	False	6944d75687108dfb8ddd5b1aea22a4027b523bb4d4e7e30abacc0c03e5a747c8
substitution_1pct_s2101	native_seed	2	0	1.0658392498735338	35.3125	0.9833459999999999	0.020933	False	6944d75687108dfb8ddd5b1aea22a4027b523bb4d4e7e30abacc0c03e5a747c8
substitution_1pct_s2101	baseline	2	0	1.3981931670568883	35.1875	1.30946	0.019252	False	6944d75687108dfb8ddd5b1aea22a4027b523bb4d4e7e30abacc0c03e5a747c8
substitution_1pct_s2101	baseline	3	0	1.4112077080644667	35.828125	1.316355	0.022004	False	6944d75687108dfb8ddd5b1aea22a4027b523bb4d4e7e30abacc0c03e5a747c8
substitution_1pct_s2101	native_seed	3	0	1.063082833075896	35.609375	0.9868359999999999	0.021322	False	6944d75687108dfb8ddd5b1aea22a4027b523bb4d4e7e30abacc0c03e5a747c8
substitution_5pct_s2101	baseline	1	0	1.413921665865928	35.203125	1.311783	0.021664	False	48e615e7364cbd2857b62a24ff040b4d605750af98f1bf82f207ca35c2299602
substitution_5pct_s2101	native_seed	1	0	1.1197649578098208	36.03125	1.035542	0.02042	False	48e615e7364cbd2857b62a24ff040b4d605750af98f1bf82f207ca35c2299602
substitution_5pct_s2101	baseline	2	0	1.4072267501614988	36.03125	1.324021	0.020715	False	48e615e7364cbd2857b62a24ff040b4d605750af98f1bf82f207ca35c2299602
substitution_5pct_s2101	native_seed	2	0	1.1168574169278145	35.96875	1.033546	0.019202999999999998	False	48e615e7364cbd2857b62a24ff040b4d605750af98f1bf82f207ca35c2299602
substitution_5pct_s2101	baseline	3	0	1.4035698338411748	35.53125	1.317479	0.020402999999999998	False	48e615e7364cbd2857b62a24ff040b4d605750af98f1bf82f207ca35c2299602
substitution_5pct_s2101	native_seed	3	0	1.1295227920636535	33.9375	1.037624	0.019441999999999997	False	48e615e7364cbd2857b62a24ff040b4d605750af98f1bf82f207ca35c2299602
two_arrays_s2101	native_seed	1	0	1.1090662081260234	35.0625	1.032097	0.020871	False	88e1798fe05aaa755fa474ffe1777b6336e997745a565b3d4039bfea26851d6e
two_arrays_s2101	baseline	1	0	1.5546432500705123	35.6875	1.459372	0.021429999999999998	False	88e1798fe05aaa755fa474ffe1777b6336e997745a565b3d4039bfea26851d6e
two_arrays_s2101	native_seed	2	0	1.0987269999459386	35.171875	1.024438	0.020749999999999998	False	88e1798fe05aaa755fa474ffe1777b6336e997745a565b3d4039bfea26851d6e
two_arrays_s2101	baseline	2	0	1.540991332847625	35.109375	1.459243	0.022501999999999998	False	88e1798fe05aaa755fa474ffe1777b6336e997745a565b3d4039bfea26851d6e
two_arrays_s2101	baseline	3	0	1.5838286669459194	35.71875	1.484966	0.025351	False	88e1798fe05aaa755fa474ffe1777b6336e997745a565b3d4039bfea26851d6e
two_arrays_s2101	native_seed	3	0	1.1273304999340326	34.46875	1.05474	0.023947	False	88e1798fe05aaa755fa474ffe1777b6336e997745a565b3d4039bfea26851d6e
